Balance Level,Social Class,Slow Uptrend %,Slow Uptrend RS,Slow Downtrend %,Slow Downtrend RS,Slow Sideways %,Slow Sideways RS,Fast Uptrend %,Fast Uptrend RS,Fast Downtrend %,Fast Downtrend RS,Fast Sideways %,Fast Sideways RS,Profession,Financial Product,Scheme Name,Origin Type
7,8,92,81,2,59,6,62,35,4,43,86,22,85,PSU,FD,Credit Card Loan,1
4,8,46,17,0,49,54,29,66,65,26,4,8,92,Journalist,FD,SBI Term Deposit,1
2,4,4,78,49,83,47,7,84,30,9,11,7,20,Contractor,RD,Two-Wheeler Loan,1
2,1,39,0,0,10,61,54,58,1,14,64,28,94,Defence,FD,SBI Multi Option Deposit (MODS),1
8,6,17,98,46,57,37,61,80,84,9,79,11,5,Stock Broker,RD,Pension Loan,1
3,5,17,26,57,67,26,21,59,23,23,39,18,73,Import/Export,FD,Agriculture Loan,1
6,8,80,29,5,20,15,61,86,9,13,12,1,75,Retired,Loan,Education Loan,1
7,8,33,78,60,49,7,3,40,50,4,51,56,38,Stock Broker,FD,Agriculture Loan,1
1,5,27,80,26,61,47,61,64,37,33,25,3,23,Political/Social Worker,SIP,SBI Equity SIP,1
6,7,47,34,12,18,41,13,2,47,31,85,67,80,Journalist,RD,Education Loan,1
5,8,63,65,36,74,1,44,65,86,14,73,21,66,Journalist,Credit,Car Loan,1
6,5,82,23,7,87,11,16,49,39,34,73,17,65,Contractor,SIP,SBI Hybrid SIP,1
6,2,34,52,28,36,38,22,6,96,92,7,2,75,Student,FD,SBI Tax Savings FD,1
5,8,52,5,38,20,10,72,66,73,1,35,33,2,Legal Prof,Loan,SBI Bluechip Fund SIP,1
6,1,41,32,44,59,15,85,43,92,26,82,31,82,Medical Prof,Credit,SBI Special FD (400 Days),1
5,3,20,29,1,26,79,70,46,19,43,49,11,94,Stock Broker,SIP,SBI Magnum SIP,1
5,1,13,89,19,89,68,81,12,95,2,77,86,46,Defence,RD,SBI Recurring Deposit,1
1,2,34,46,13,49,53,77,66,84,12,25,22,2,Political/Social Worker,FD,SBI Annuity Deposit,1
8,4,50,6,42,51,8,10,0,26,32,13,68,85,Defence,SIP,SBI Multi Option Deposit (MODS),1
